restaurant_name,restaurant_rating,last_time_scraped,is_open,restaurant_address,restaurant_img,restaurant_types,24 Hours Food,24 時間,Acai food,Afghan Food,African Food,Alcohol,Allergy Friendly Food,American Food,Appetizers,Arabian Food,Armenian Food,Asian Food,Asian Fusion,Australian Food,Bacon,Bakery,Bangladeshi Food,Bar Food,Bbq,Beef Dishes,Belgian Food,Bento,Biryani,Bistro,Brazilian Food,Bread Dishes,Breakfast And Brunch,British Food,Bubble Tea,Burgers,Cafe,Cajun Food,Cake,Canadian Food,Candy,Cannabis,Cantonese Food,Caribbean Food,Charcuterie,Chicken,Chili,Chinese Food,Coffee And Tea,Colombian Food,Comfort Food,Congee,Convenience,Couscous,Cuban Food,Cupcakes,Cured Meat,Curry,Custard,Deli,Desserts,Dim Sum,Diner,Dinner,Dominican Food,Donuts,Dosa,Drink,Dutch Food,Eastern European Food,Eggs,English Food,Ethiopian Food,European Food,Everyday Essentials,Family Meals,Fast Food,Filipino Food,Fish And Chips,French Food,Fried Chicken,Fried Foods,Frozen Food,Georgian Food,German Food,Gluten Free,Gourmet,Greek Food,Grill,Grocery,Group Friendly,Haitian Food,Halal,Hawaiian Food,Healthy Food,Hibachi,Home And Personal Care,Hot Pot,Ice Cream + Frozen Yogurt,Indian Curry,Indian Food,Indonesian Food,Irish Food,Italian Food,Jamaican Food,Japanese BBQ,Japanese Curry,Japanese Food,Jewish Food,Juice And Smoothies,Kebabs,Kids Friendly,Korean BBQ,Korean Food,Kosher Food,Lasagne,Late Night Food,Latin American Food,Latin Fusion,Lebanese Food,Liquor,Lobster,Low Calorie,Low Carb,Mac And Cheese,Malaysian Food,Matcha,Mediterranean Food,Mexican Food,Middle Eastern Food,Milkshake,Modern Asian Food,Modern Australian Food,Modern European Food,Modern French Food,Moroccan Food,Nepalese Food,New American Food,New Canadian,New Mexican Food,Nigerian Food,Noodles,North Indian Food,Northeastern Thai Food,Northern Thai Food,Organic Food,Oysters,Paella,Pakistani Food,Pasta,Pastry,Persian Food,Peruvian Food,Pharmacy,Pho,Pie,Pizza,Poke,Polish Food,Portuguese Food,Poutine,Pretzel,Pub,Puerto Rican Food,Ramen,Raw Food,Ribs,Rolls,Rum,Russian Food,Salads,Salmon,Sandwich,Sashimi,Scottish Food,Seafood,Shanghai Food,Shawarma,Singaporean Food,Snacks,Soul Food,Soup,South African Food,South American Food,South Asian Food,South East Asian Food,South Indian Food,Southern Food,Southern Thai Food,Spanish Food,Spirits,Sri Lankan Food,Street Food,Sushi,Swedish Food,Sweets,Taiwanese Food,Tapas,Tex Mex,Thai Food,To Share,Traditional American Food,Turkish Food,Udon,Vegan Food,Vegan Friendly Food,Vegetarian Food,Vegetarian Friendly,Vietnamese Food,West African Food,West Indian Food,Western,Wine,Wings,Wraps,Yakitori,categories.seo.Retail,うどん,おつまみ,お子様向けメニュー,お子様連れを歓迎,お粥,たこ焼き,とんかつ,まかない料理,アイスクリームとフローズン ヨーグルト,アイスクリームとフローズンヨーグルト,アイルランド料理,アサイー,アジア多国籍料理,アジア料理,アフガニスタン料理,アフリカ料理,アメリカ伝統料理,アメリカ料理,アラブ料理,アルメニア料理,アレルギー対応,イタリア料理,インドカレー,インドネシア料理,インド料理,エチオピア料理,オランダ料理,オーガニック,オーストラリア料理,カキ,カスタード,カップケーキ,カナダ料理,カフェ,カリビアン料理,カレー,キャンディ,キューバ料理,ギリシャ料理,クスクス,グリル料理,グルテンフリー,グルメ,ケイジャン料理,ケバブ,ケーキ,コロンビア料理,コンビニ,コンフォート フード,コーシャー料理,コーヒーとお茶,サラダ,サンドイッチ,サーモン,シャルキュトリ,シャワルマ,シンガポール料理,ジャマイカ料理,ジュースとスムージー,ジョージア料理,スイーツ,スウェーデン料理,スコットランド料理,ステーキ,ストリート フード,スナック,スパイシーな鍋料理,スペイン料理,スリランカ料理,スープ,ソウル フード,タイ北部料理,タイ南部料理,タイ料理,タパス,タピオカ ティー,ダイナー,チキン,チリ,チーズ,デザート,デリ,トルコ料理,ドイツ料理,ドミニカ料理,ドラッグストア,ドリンク,ドーサ,ドーナツ,ナイジェリア料理,ニュー アメリカ料理,ニュー カナディアン,ニュー メキシコ料理,ネパール料理,ハイチ料理,ハラル,ハワイ料理,ハンバーガー,バングラデシュ料理,バー フード,バーベキュー,パイ,パエリヤ,パキスタン料理,パスタ,パブ料理,パン料理,ビストロ,ビリヤニ,ビーガン フレンドリー,ビーガン料理,ピザ,ファースト フード,フィッシュ アンド チップス,フィリピン料理,フォー,フランス料理,ブラジル料理,プエルトリコ料理,プレッツェル,プーティン,ヘルシー料理,ベジタリアン,ベジタリアン フレンドリー,ベトナム料理,ベルギー料理,ベーカリー,ベーコン,ペストリー,ペット用品,ペルシア料理,ペルー料理,ホーム & パーソナル ケア,ポルトガル料理,ポーク,ポーランド料理,マカロニ アンド チーズ,マレーシア料理,ミルクシェイク,メキシコ料理,メキシコ風アメリカ料理,モダン アジア料理,モダン オーストラリア料理,モダン フランス料理,モダン ヨーロッパ料理,モロッコ料理,ユダヤ料理,ヨーロッパ料理,ラザニア,ラテン アメリカ料理,ラテン フュージョン,ラム,ラーメン,リブ,レバノン料理,ロシア料理,ロブスター,ローフード,ロール パン,ワイン,上海料理,中東料理,中華料理,串物,丼もの,低カロリー,低糖質,冷凍食品,刺身,前菜,加工肉,北インド料理,北東タイ料理,南アジア料理,南アフリカ料理,南インド料理,南米料理,南部料理,卵料理,台湾料理,和食,四川料理,地中海料理,夕食,定食,家族向け,寿司,居酒屋,屋台料理,巻物,広東料理,弁当,手ごろな価格の食事,手羽,抹茶,日本風カレー,朝食とブランチ,東南アジア料理,東欧料理,洋食,海鮮料理,深夜,火鉢,炒め物 揚げ物,点心,焼き鳥,焼き鳥和食,焼肉,牛丼,牛肉料理,米料理,粉物,英国料理,蒸留酒,薬局,西アフリカ料理,西インド料理,軽食,郷土料理,酒類,酒類販売店,鉄板焼き,鍋料理,韓国料理,韓国焼肉,食料品,飲み物,鶏料理,麺
ベジ郎 池袋東口店,4.8,2025-02-05 17:48:03.093922,0,"東京都 豊島区 東池袋 1-23-5 新大同ビル 1f, Toshima, APACX 170-0013",restaurant_images/ベジ郎 池袋東口店.webp,"['定食', '弁当', '和食']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京油組総本店 池袋組 ToKyo Aburagumi Souhonten Ikebukuro shop,4.6,2025-06-15 20:08:56.838978,0,日本、〒171,restaurant_images/東京油組総本店 池袋組 ToKyo Aburagumi Souhonten Ikebukuro shop.webp,"['和食', 'ラーメン', '麺']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cotti Coffee 池袋西口店,4.9,2025-06-16 11:39:34.331629,0,"西池袋1-18-10 第2大久保ビル1f, 豊島区, APAC 171-0021",restaurant_images/Cotti Coffee 池袋西口店.webp,"['飲み物', 'コーヒーとお茶', 'ヘルシー料理']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スープストック トーキョー ルミネ池袋店 Soup Stock Tokyo Lumine Ikebukuro,4.7,2025-06-15 16:16:31.014584,0,"東京都豊島区西池袋1-11-1, Tokyo, 171-0021",restaurant_images/スープストック トーキョー ルミネ池袋店 Soup Stock Tokyo Lumine Ikebukuro.webp,"['スープ', '日本風カレー', 'カフェ']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
【タピオカドリンク】PEARL LADY CHA BAR 池袋ISP店,4.7,2025-06-16 11:39:34.985893,0,"東京都 豊島区 南池袋 1-29-1 池袋ショッピングパーク南館, Toshima, APACX 171",restaurant_images/タピオカドリンクPEARL LADY CHA BAR 池袋ISP店.webp,"['タピオカ ティー', 'ファースト フード', 'カフェ', 'Group Friendly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
炭火焼鳥 勇 sumibiyakitori Isami,4.7,2025-06-15 16:16:32.473040,0,"1 Chome 37 16, Toshima-Ku, Tokyo 171",restaurant_images/炭火焼鳥 勇 sumibiyakitori Isami.webp,"['焼き鳥', '串物', '和食']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゴーゴーカレー 池袋東口スタジアム店 GoGoCurry IKEBUKURO-HIGASHIGUCHI STADIUM,4.8,2025-06-15 16:16:34.056179,0,"東京都豊島区南池袋1-23-2, ティワイズビルB1F, 171",restaurant_images/ゴーゴーカレー 池袋東口スタジアム店 GoGoCurry IKEBUKURO-HIGASHIGUCHI STADIUM.webp,"['和食', '日本風カレー', 'Group Friendly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジンギスカン 蒙古焼肉,4.4,2025-06-15 16:16:35.694539,0,"東京都豊島区西池袋1-41-2, マキタビル4F, Tokyo, 171",restaurant_images/ジンギスカン 蒙古焼肉.webp,"['中華料理', '串物', 'チキン', 'Group Friendly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
【激ウマ薬膳！】四川麻辣湯 池袋本店,4.4,2025-06-15 16:16:36.885234,0,"西池袋1-38-2 ソシアルビルムラタ1f2f, 豊島区, APAC 171-0021",restaurant_images/激ウマ薬膳四川麻辣湯 池袋本店.webp,"['アジア料理', '四川料理', '中華料理']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福清菜館 fukusei Restaurant,4.8,2025-06-15 16:16:37.616220,0,"東京都豊島区西池袋1-43-9アミューズ池袋本社ビル1f, Toshima City, Tokyo 171-0021",restaurant_images/福清菜館 fukusei Restaurant.webp,"['中華料理', '海鮮料理']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
